title,repository_abbreviation,data_access_format,data_access_attributes,data_access_policy,data_submission_attributes,data_submission_policy,description,funders,keywords,repository_url
Gene Expression Omnibus,GEO,basic_html,"<ul>
	<li>Does NOT provide for controlled access</li>
	<li>Allows for embargo</li>
	<li>Registration NOT required to access data</li>
</ul>",https://www.ncbi.nlm.nih.gov/geo/info/disclaimer.html,"<ul>
	<li>Data submission NOT restricted by funder</li>
	<li>Data submission requires application and approval</li>
	<li>Data submission requires use of specific data standards and forms</li>
</ul>",https://www.ncbi.nlm.nih.gov/geo/info/submission.html,<p>Gene Expression Omnibus is a public functional genomics data repository supporting MIAME-compliant submissions of array- and sequence-based data. Tools are provided to help users query and download experiments and curated gene expression profiles.</p>,"National Center for Biotechnology Information; National Institutes of Health, U.S. National Library of Medicine",<p>Gene Expression; Genetic Regulation; Genomics Data</p>,http://www.ncbi.nlm.nih.gov/geo/
GenBank,,basic_html,"<ul>
	<li>Does NOT provide for controlled access</li>
	<li>Allows for embargo&nbsp;</li>
	<li>Registration NOT required to access data</li>
</ul>",https://www.ncbi.nlm.nih.gov/genbank/,"<ul>
	<li>Data submission NOT restricted by funder</li>
	<li>Data submission requires application and approval</li>
	<li>Data submission requires use of specific data standards or forms</li>
</ul>",https://www.ncbi.nlm.nih.gov/genbank/submit/,"<p>GenBank is the NIH genetic sequence database, an annotated collection of all publicly available DNA sequences. GenBank is designed to provide and encourage access within the scientific community to the most up to date and comprehensive DNA sequence information.</p>",International Nucleotide Sequence Database Collaboration; National Center for Biotechnology Information; National Institutes of Health; U. S. National Library of Medicine; U.S. Department of Health & Human Services,<p>DNA; EST; GSS; STS; bioSample; clone; epigenomics; genomes; metagenomes; nucleotide; sequence data; transcriptome</p>,https://www.ncbi.nlm.nih.gov/genbank/
PubChem,,basic_html,"<ul>
	<li>Does NOT provide for controlled access</li>
	<li>Allows for embargo</li>
	<li>Registration NOT required to access data</li>
</ul>",https://pubchem.ncbi.nlm.nih.gov/help.html,"<ul>
	<li>Data submission NOT restricted by funder</li>
	<li>Data submission required application and approval&nbsp;</li>
	<li>Data submission requires use of specific data standards or forms</li>
</ul>",https://pubchemdocs.ncbi.nlm.nih.gov/submissions,"<p>PubChem provides information on the biological activities of small molecules. PubChem is organized as three linked databases (bioassay, compound, and substance data) within the NCBI's Entrez information retrieval system.</p>","National Center for Biotechnology Information; National Institutes of Health, U.S. National Library of Medicine",<p>Validation; biological screening; chemical name; chemical structure; small molecule; standardization; substance information</p>,https://pubchem.ncbi.nlm.nih.gov/
Cell Image Library ,,basic_html,"<ul>
	<li>Does NOT provide for controlled access</li>
	<li>Does NOT allow for embargo</li>
	<li>Registration NOT required to access to data</li>
</ul>",http://www.cellimagelibrary.org/pages/datasets,"<ul>
	<li>Data submission NOT restricted by funder</li>
	<li>Data submission requires application and approval</li>
	<li>Data submission requires use of specific data standards or forms</li>
</ul>",http://www.cellimagelibrary.org/pages/contribute,"<p>This library is a public and easily accessible resource database of images, videos, and animations of cells, capturing a wide diversity of organisms, cell types, and cellular processes. The purpose of this database is to advance research on cellular activity, with the ultimate goal of improving human health.</p>",National Center for Microscopy and Imaging Research; National Institute of General Medical Sciences; U.S. National Institutes of Health,<p>Cell Biology; metabolism; microscopy data; plasma; cell process; Endoplasmic reticulum; Endosome; Eukaryotic cell; Lysosome; Microtubule organizing centers; Mitrochondrion; Nucleolus; Nucleus; Paramecium; Vacuole; Vesicle;</p>,http://www.cellimagelibrary.org/home
The Biological Magnetic Resonance Data Bank,BMRB,basic_html,"<ul>
	<li>Does NOT provide for controlled access</li>
	<li>Allows for embargo</li>
	<li>Registration NOT required to access data</li>
</ul>",https://bmrb.io,"<ul>
	<li>Data submission NOT restricted by funder</li>
	<li>Data submission requires application and approval</li>
	<li>Data submission requires use of specific data standards or forms</li>
</ul>",https://bmrb.io/deposit/,"<p>BioMagResBank (BMRB) collects, annotates, archives, and disseminates spectral and quantitative data derived from nuclear magnetic resonance (NMR) spectroscopic investigations of biological macromolecules and metabolites. These NMR experimental data underlie the three-dimensional structures of many proteins and nucleic acids and provide important insights into their dynamics, chemical properties, and molecular interactions. Data archived at BMRB include primary data sets and derived results, such as chemical shifts, couplings, and cross relaxations associated with three- dimensional structures, parameters that specify local dynamics, pKa values assigned to specific sites, H- exchange rates, and evidence for conformational heterogeneity and molecular interactions.</p>","National Library of Medicine, National Institutes of Health, University of Wisconsin-Madison",<p>NMR; biomolecules; genomics; nucleic acids; peptides; proteins; spectroscopy</p>,https://bmrb.io/
Data Sharing for Demographic Research,DSDR,basic_html,"<ul>
	<li>Can provide controlled access to sensitive or protected datasets</li>
	<li>Does NOT allow for embargo</li>
	<li>Registration required to access some or all of the data in the repository</li>
</ul>",https://www.icpsr.umich.edu/web/pages/DSDR/access/index.html,"<ul>
	<li>Data submission NOT restricted by funder</li>
	<li>Data submission does NOT require application and approval</li>
	<li>Data submission does NOT require specific data standards or forms</li>
</ul>",https://www.icpsr.umich.edu/web/pages/DSDR/deposit.html,<p>Data Sharing for Demographic Research (DSDR) curates and archives demographic and population studies data in support of its use for secondary analysis.</p>,"Eunice Kennedy Shriver National Institute of Child Health and Human Development; Inter-university Consortium for Political and Social Research; US Department of Health and Human Services, National Institutes of Health; University of Michigan, Population S",<p>census data; demographic survey; family; health; immigration; migration; mortality; population; statistics</p>,"Eunice Kennedy Shriver National Institute of Child Health and Human Development; Inter-university Consortium for Political and Social Research; US Department of Health and Human Services, National Institutes of Health; University of Michigan, Population Studies Center"
Xenbase,,basic_html,"<ul>
	<li>Does NOT provide for controlled access</li>
	<li>Does NOT allow for embargo</li>
	<li>Registration NOT required to access data</li>
</ul>",http://www.xenbase.org/entry/,"<ul>
	<li>Data submission NOT restricted by funder</li>
	<li>Data submission does NOT require application and approval&nbsp;</li>
	<li>Data submission does NOT require specific data standards or forms</li>
</ul>",http://www.xenbase.org/other/static-xenbase/dataSubmission.jsp,"<p>Xenbase provides genomic, expression and functional data available from Xenopus research. Xenopus is an African clawed frog used in biomedical research to study fundamental biological and pathological processes. Xenopus research is done to gain a deeper understanding of human disease through analysis of disease-gene function and modeling.</p>","Cincinnati Children's Hospital, Zorn Lab; Eunice Kennedy Shriver National Institute of Child Health and Human Development; University of Calgary, Vize Lab",<p>BLAST; frog model; gene expression; genes; genome; protocols; reagents</p>,https://www.xenbase.org/entry/
Mouse Phenome Database,MPD,basic_html,"<ul>
	<li>Can provide controlled access to sensitives or protected datasets</li>
	<li>Allows for embargo</li>
	<li>Registration required to access some or all of the data in the repository&nbsp;</li>
</ul>",https://phenome.jax.org/about/search_help,"<ul>
	<li>Data submission NOT restricted y funder</li>
	<li>Data submission does NOT require application and approval</li>
	<li>Data submission requires use of specific data standards or forms</li>
</ul>",http://phenome.jax.org/about/contributedata,"<p>The Mouse Phenome Database (MPD) is a database of behavioral, morphological and physiological disease-related characteristics in naive mice and those exposed to drugs, environmental agents or other treatments. it contains both genomic and phenomic data.&nbsp;</p>","National Institutes of Health, National Institute on Drug Abuse; The Jackson Laboratory",<p>blood; bone; brain; cancer; cardiovascular; cell; endocrine; genetic; immune system; muscle; nervous system</p>,http://phenome.jax.org/
National Addiction &amp; HIV Data Archive Program,NAHDAP,basic_html,"<ul>
	<li>Can provide controlled access to sensitive or protected datasets</li>
	<li>Does NOT allow for embargo</li>
	<li>Registration required to access some or all of the data in the repository&nbsp;</li>
</ul>",https://www.icpsr.umich.edu/web/pages/NAHDAP/data/index.html,"<ul>
	<li>Data submission NOT restricted by funder</li>
	<li>Data submission does NOT require application and approval</li>
	<li>Data submission requires use of specific data standards or forms</li>
</ul>",http://www.icpsr.umich.edu/icpsrweb/content/NAHDAP/deposit/index.html,"<p>National Addiction &amp; HIV Data Archive Program (NAHDAP) acquires, preserves and disseminates data relevant to drug addiction and HIV research. Most datasets in NAHDAP are primary data collected from surveys and interviews or obtained from administrative databases.</p>","Inter-university Consortium for Political and Social Research; U.S. Department of Health and Human Services, National Institutes of Health, National Institute on Drug Abuse; U.S. Department of Health and Human Services, National Institutes of Health, Offi",<p>HIV; addiction; alcohol abuse; census data; child care; criminology; drug abuse; mental health</p>,https://www.icpsr.umich.edu/web/pages/NAHDAP/index.html
FaceBase,,basic_html,"<ul>
	<li>Can provide controlled access to sensitive or protected datasets</li>
	<li>Allows for embargo</li>
	<li>Registration required to access some or all of the data in the repository&nbsp;</li>
</ul>",https://www.facebase.org/,"<ul>
	<li>Data submission NOT restricted by funder</li>
	<li>Data submission requires application and approval</li>
	<li>Data submission does NOT require specific data standards or forms</li>
</ul>",https://www.facebase.org/help/submitting-data/,"<p>FaceBase is a database of dental, oral and craniofacial research on model organisms and humans. The data offer spotlights high-throughput genetic, molecular, biological, imaging and computational techniques, as well as the database of 3D Facial Norms, developmental atlases and the Ontology of Craniofacial Development and Malformation (OCDM), Human Genome Analysis Interface (HGAI) and other resources.</p>","National Institutes of Health; University of Southern California, Information Sciences Institute",<p>3D facial imaging; GWAS; craniofacial; craniofacial development; dental; enhancer identification; facial morphology; gene expression; genomics; genotype; microCT; orofacial clefts; phenotype; suture; transcriptomics</p>,https://www.facebase.org
Rat Genome Database,RGD,basic_html,"<ul>
	<li>Allows for embargo</li>
	<li>Does NOT provide for controlled access</li>
	<li>Registration NOT required to access data</li>
</ul>",https://rgd.mcw.edu/wg/data-menu/,"<ul>
	<li>Data submission requires application and approval</li>
	<li>Data submission requires use of specific data standards or forms</li>
	<li>Data submission NOT restricted by funder</li>
</ul>",http://rgd.mcw.edu/registration-entry.shtml,"<p>The Rat Genome Database is a collaborative effort between leading research institutions involved in rat genetic and genomic research to collect, consolidate, and integrate data generated from ongoing rat genetic and genomic research efforts and make these data widely available to the scientific community. In addition, it provides easy access to corresponding data for human and mouse, as well as multiple other models such as chinchilla and 13-lined ground squirrel, facilitating cross-species comparisons.</p>","Medical College of Wisconsin, Human and Molecular Genetics Center, Biomedical Informatics; National Institutes of Health, National Heart Lung and Blood Institute",<p>disease; genomics; pathway; phenotype; rat genetics</p>,https://rgd.mcw.edu
Dryad,,basic_html,"<ul>
	<li>Does NOT provide for controlled access</li>
	<li>Allows for embargo</li>
	<li>Registration NOT required to access data</li>
</ul>",https://datadryad.org/search,"<ul>
	<li>Possible fee for submission</li>
	<li>Data submission NOT restricted by funder</li>
	<li>Data submission does NOT require application and approval</li>
	<li>Data submission requires use of specific data standards or forms</li>
</ul>",https://datadryad.org/stash/submission_process#upload-methods,"<p>Dryad is an international repository of data, particularly data for which no specialized repository exists. Dryad provides a general-purpose home for a wide diversity of data types, making them discoverable, freely reusable, and citable.</p>",California Digital Library; Dryad; National Science Foundation,<p>biodiversity; interdisciplinary; generalist; scientific and medical publications</p>,https://datadryad.org/stash
